# Date	dTime (d)	Depth GWT (cm)	Precipitation (mm)	NetRadiation (W/m2)	Air Temperature (Celsius - 175 cm)	Relative Humidity (-)	Wind Speed (m/s)
12/10/2014 22:00	0.0416666666667	-108.208	0.0	-4.2	14.3	100.0	0.87
12/10/2014 23:00	0.0833333333333	-108.254	0.0	-3.3	14.44	100.0	0.37
13/10/2014 00:00	0.125	-108.368	0.0	-36.6	13.3	100.0	0.55
13/10/2014 01:00	0.166666666667	-108.611	0.0	-28.9	12.93	100.0	0.7
13/10/2014 02:00	0.208333333333	-108.406	0.0	-6.5	13.28	100.0	0.53
13/10/2014 03:00	0.25	-108.35	0.0	-34.3	12.72	100.0	0.72
13/10/2014 04:00	0.291666666667	-108.545	0.0	-32.8	14.02	100.0	0.93
13/10/2014 05:00	0.333333333333	-108.673	0.0	-20.1	14.17	100.0	1.32
13/10/2014 06:00	0.375	-108.43	0.0	-40.4	14.31	100.0	1.65
13/10/2014 07:00	0.416666666667	-107.693	0.0	-7.6	14.89	98.57	1.97
13/10/2014 08:00	0.458333333333	-106.528	0.0	0.4	15.9	91.31	1.8
13/10/2014 09:00	0.5	-106.456	0.0	18.9	16.41	88.27	2.01
13/10/2014 10:00	0.541666666667	-106.646	0.0	12.1	16.72	86.46	2.52
13/10/2014 11:00	0.583333333333	-106.409	0.0	67.1	17.04	85.47	2.15
13/10/2014 12:00	0.625	-106.238	0.0	176.0	18.53	76.44	2.91
13/10/2014 13:00	0.666666666667	-106.167	0.0	140.8	17.87	76.14	2.51
13/10/2014 14:00	0.708333333333	-106.086	0.0	63.8	17.74	73.8	2.94
13/10/2014 15:00	0.75	-106.413	0.0	94.4	19.51	68.34	2.32
13/10/2014 16:00	0.791666666667	-106.327	0.0	3.3	16.97	78.92	1.61
13/10/2014 17:00	0.833333333333	-106.167	0.0	-49.1	15.93	78.16	2.66
13/10/2014 18:00	0.875	-106.5	0.0	-44.7	13.32	87.09	1.38
13/10/2014 19:00	0.916666666667	-106.347	0.0	-48.6	14.23	80.6	2.2
13/10/2014 20:00	0.958333333333	-106.705	0.0	-52.4	13.22	84.22	1.94
13/10/2014 21:00	1.0	-106.377	0.0	-42.6	12.29	88.83	1.15
13/10/2014 22:00	1.04166666667	-106.146	0.0	-50.3	11.37	92.94	1.16
13/10/2014 23:00	1.08333333333	-106.631	0.0	-50.3	11.37	93.09	1.21
14/10/2014 00:00	1.125	-106.438	0.0	-50.6	10.99	94.72	1.18
14/10/2014 01:00	1.16666666667	-105.971	0.0	-42.1	11.09	93.64	1.2
14/10/2014 02:00	1.20833333333	-106.086	0.0	-26.0	11.7	90.96	1.55
14/10/2014 03:00	1.25	-106.131	0.0	-9.5	12.41	87.46	1.89
14/10/2014 04:00	1.29166666667	-106.058	0.0	-18.3	12.33	87.86	2.36
14/10/2014 05:00	1.33333333333	-106.078	0.0	-21.3	11.65	90.52	2.13
14/10/2014 06:00	1.375	-105.963	0.0	-5.6	11.91	90.37	1.71
14/10/2014 07:00	1.41666666667	-105.984	0.0	-6.3	12.2	91.0	1.82
14/10/2014 08:00	1.45833333333	-106.165	0.0	45.1	12.72	89.35	2.0
14/10/2014 09:00	1.5	-106.202	0.0	81.5	13.38	87.19	2.37
14/10/2014 10:00	1.54166666667	-106.703	0.0	79.4	14.03	86.83	2.49
14/10/2014 11:00	1.58333333333	-107.04	0.0	127.5	15.14	83.41	2.97
14/10/2014 12:00	1.625	-107.179	0.0	139.9	15.88	82.06	2.33
14/10/2014 13:00	1.66666666667	-107.042	0.0	128.5	16.4	81.0	2.29
14/10/2014 14:00	1.70833333333	-106.808	0.0	100.8	16.83	78.87	2.3
14/10/2014 15:00	1.75	-106.808	0.0	31.9	16.01	82.86	1.98
14/10/2014 16:00	1.79166666667	-106.961	0.0	-28.5	15.44	87.17	1.23
14/10/2014 17:00	1.83333333333	-106.714	0.0	-15.4	14.77	90.19	1.81
14/10/2014 18:00	1.875	-106.641	0.0	-15.7	14.32	91.7	1.34
14/10/2014 19:00	1.91666666667	-106.756	0.0	-23.9	14.0	93.56	1.67
14/10/2014 20:00	1.95833333333	-106.938	0.0	-34.3	13.62	95.78	1.12
14/10/2014 21:00	2.0	-107.034	0.0	-15.9	13.61	94.54	1.12
14/10/2014 22:00	2.04166666667	-106.735	0.0	-13.9	13.19	96.65	1.02
14/10/2014 23:00	2.08333333333	-107.032	0.0	-22.7	13.09	96.73	1.01
15/10/2014 00:00	2.125	-106.846	0.0	-44.0	11.11	100.0	0.48
15/10/2014 01:00	2.16666666667	-106.329	0.0	-12.6	11.3	100.0	0.91
15/10/2014 02:00	2.20833333333	-106.362	0.0	-26.6	11.56	100.0	0.97
15/10/2014 03:00	2.25	-106.75	0.0	-9.7	12.05	100.0	0.46
15/10/2014 04:00	2.29166666667	-106.598	0.0	-9.3	12.03	100.0	0.86
15/10/2014 05:00	2.33333333333	-106.321	0.0	-15.1	11.88	100.0	0.53
15/10/2014 06:00	2.375	-106.154	0.0	-48.3	10.49	100.0	0.96
15/10/2014 07:00	2.41666666667	-106.182	0.0	1.2	11.15	100.0	1.3
15/10/2014 08:00	2.45833333333	-106.68	0.0	108.0	13.59	91.85	1.47
15/10/2014 09:00	2.5	-107.062	0.0	77.8	14.72	89.82	0.59
15/10/2014 10:00	2.54166666667	-107.281	0.0	125.1	16.48	81.56	1.73
15/10/2014 11:00	2.58333333333	-107.181	0.0	176.1	17.35	78.61	1.53
15/10/2014 12:00	2.625	-107.311	0.0	354.1	19.56	65.54	1.69
15/10/2014 13:00	2.66666666667	-107.307	0.0	198.6	19.8	63.46	1.55
15/10/2014 14:00	2.70833333333	-106.912	0.0	32.1	16.94	76.48	1.12
15/10/2014 15:00	2.75	-106.658	0.13	-29.0	15.69	83.54	0.79
15/10/2014 16:00	2.79166666667	-106.575	0.24	-24.7	14.66	91.44	0.86
15/10/2014 17:00	2.83333333333	-106.396	0.45	-13.5	13.49	99.96	0.02
15/10/2014 18:00	2.875	-106.154	0.07	-16.1	13.24	100.0	1.05
15/10/2014 19:00	2.91666666667	-106.108	0.0	-22.8	12.98	100.0	1.09
15/10/2014 20:00	2.95833333333	-105.979	0.0	-13.7	12.93	100.0	0.59
15/10/2014 21:00	3.0	-106.167	0.0	-12.6	13.5	100.0	0.41
15/10/2014 22:00	3.04166666667	-106.167	0.04	-21.7	13.53	100.0	0.66
15/10/2014 23:00	3.08333333333	-106.088	0.13	-5.7	14.07	100.0	0.98
16/10/2014 00:00	3.125	-105.92	0.0	-6.1	14.07	100.0	0.82
16/10/2014 01:00	3.16666666667	-106.176	0.0	-26.6	13.91	100.0	1.0
16/10/2014 02:00	3.20833333333	-106.155	2.47	-3.6	14.03	100.0	1.03
16/10/2014 03:00	3.25	-105.316	0.6	-3.2	14.17	100.0	1.09
16/10/2014 04:00	3.29166666667	-105.359	0.1	-2.0	14.38	100.0	1.28
16/10/2014 05:00	3.33333333333	-105.139	0.0	-10.9	14.4	100.0	1.19
16/10/2014 06:00	3.375	-105.574	0.0	-8.5	14.55	100.0	1.37
16/10/2014 07:00	3.41666666667	-105.109	0.0	2.6	14.84	100.0	1.72
16/10/2014 08:00	3.45833333333	-105.45	0.0	10.6	15.27	100.0	1.58
16/10/2014 09:00	3.5	-105.828	0.0	145.6	17.3	91.05	2.55
16/10/2014 10:00	3.54166666667	-105.962	0.0	221.1	18.72	83.47	2.72
16/10/2014 11:00	3.58333333333	-106.193	0.0	272.4	19.31	80.08	2.29
16/10/2014 12:00	3.625	-106.436	0.0	208.4	19.68	77.66	2.74
16/10/2014 13:00	3.66666666667	-106.106	0.0	136.0	18.93	78.2	2.85
16/10/2014 14:00	3.70833333333	-106.296	0.0	51.2	18.03	85.85	1.62
16/10/2014 15:00	3.75	-106.238	0.0	16.0	18.57	82.79	1.71
16/10/2014 16:00	3.79166666667	-106.108	0.0	-15.1	17.68	86.88	0.96
16/10/2014 17:00	3.83333333333	-106.086	0.0	-37.4	14.4	98.63	0.73
16/10/2014 18:00	3.875	-105.809	0.0	-22.7	13.59	100.0	0.02
16/10/2014 19:00	3.91666666667	-105.363	0.0	-26.6	13.22	100.0	0.1
16/10/2014 20:00	3.95833333333	-105.713	0.0	-13.9	13.91	100.0	0.48
16/10/2014 21:00	4.0	-105.606	0.0	-24.3	13.91	100.0	0.14
16/10/2014 22:00	4.04166666667	-105.329	0.0	-14.1	14.14	100.0	0.42
16/10/2014 23:00	4.08333333333	-105.437	0.0	-7.9	14.41	100.0	0.59
17/10/2014 00:00	4.125	-105.19	0.0	-8.0	14.56	100.0	0.12
17/10/2014 01:00	4.16666666667	-105.604	0.0	-11.2	14.44	100.0	0.68
17/10/2014 02:00	4.20833333333	-105.444	0.0	-14.8	14.64	100.0	0.76
17/10/2014 03:00	4.25	-105.444	0.0	-16.0	14.63	100.0	0.94
17/10/2014 04:00	4.29166666667	-105.29	0.0	-10.3	14.17	100.0	0.54
17/10/2014 05:00	4.33333333333	-104.97	0.0	-28.3	14.11	100.0	0.56
17/10/2014 06:00	4.375	-104.879	0.0	-11.9	14.59	100.0	1.2
17/10/2014 07:00	4.41666666667	-105.433	0.0	-4.3	13.92	100.0	1.18
17/10/2014 08:00	4.45833333333	-105.621	0.0	48.1	15.39	99.53	1.02
17/10/2014 09:00	4.5	-106.199	0.0	58.7	16.08	96.41	2.05
17/10/2014 10:00	4.54166666667	-106.518	0.0	126.5	17.15	91.85	1.44
17/10/2014 11:00	4.58333333333	-106.492	0.0	184.7	18.72	82.39	2.15
17/10/2014 12:00	4.625	-106.454	0.0	153.8	19.36	78.5	1.8
17/10/2014 13:00	4.66666666667	-106.27	0.0	156.4	20.73	72.66	1.93
17/10/2014 14:00	4.70833333333	-105.563	0.0	100.6	19.25	80.35	1.68
17/10/2014 15:00	4.75	-105.502	0.0	38.1	18.64	81.15	1.64
17/10/2014 16:00	4.79166666667	-105.502	0.0	3.9	18.06	86.04	1.37
17/10/2014 17:00	4.83333333333	-105.35	0.0	-9.4	17.13	91.24	0.56
17/10/2014 18:00	4.875	-104.817	0.0	-40.7	15.39	97.5	0.73
17/10/2014 19:00	4.91666666667	-105.231	0.0	-21.4	13.76	100.0	0.5
17/10/2014 20:00	4.95833333333	-104.816	0.0	-42.1	14.1	100.0	0.56
17/10/2014 21:00	5.0	-105.013	0.0	-41.0	13.97	100.0	1.04
17/10/2014 22:00	5.04166666667	-104.498	0.0	-38.6	13.95	100.0	0.74
17/10/2014 23:00	5.08333333333	-104.373	0.0	-35.4	13.63	100.0	0.87
18/10/2014 00:00	5.125	-104.381	0.0	-38.4	13.59	100.0	1.18
18/10/2014 01:00	5.16666666667	-104.541	0.0	-24.9	13.98	100.0	1.22
18/10/2014 02:00	5.20833333333	-104.046	0.0	-15.2	13.95	100.0	1.15
18/10/2014 03:00	5.25	-103.937	0.0	-23.6	14.57	99.9	0.95
18/10/2014 04:00	5.29166666667	-104.044	0.0	-9.8	14.6	99.6	0.82
18/10/2014 05:00	5.33333333333	-104.417	0.0	-7.7	15.38	96.65	1.08
18/10/2014 06:00	5.375	-104.287	0.0	-18.6	15.04	97.18	1.08
18/10/2014 07:00	5.41666666667	-104.345	0.0	12.6	15.99	94.39	1.15
18/10/2014 08:00	5.45833333333	-104.174	0.0	58.6	18.99	84.53	0.63
18/10/2014 09:00	5.5	-104.799	0.0	195.2	20.99	77.77	1.93
18/10/2014 10:00	5.54166666667	-105.173	0.0	237.6	22.76	71.81	2.08
18/10/2014 11:00	5.58333333333	-105.16	0.0	243.0	23.87	68.49	2.07
18/10/2014 12:00	5.625	-105.023	0.0	236.4	24.61	66.35	2.6
18/10/2014 13:00	5.66666666667	-104.695	0.0	223.7	25.67	63.67	2.99
18/10/2014 14:00	5.70833333333	-104.52	0.0	157.1	26.26	62.92	2.52
18/10/2014 15:00	5.75	-104.65	0.0	76.3	26.13	61.79	2.52
18/10/2014 16:00	5.79166666667	-104.78	0.0	-16.5	24.06	69.38	2.24
18/10/2014 17:00	5.83333333333	-104.723	0.0	-35.5	20.93	82.1	1.46
18/10/2014 18:00	5.875	-104.025	0.0	-34.7	19.57	89.07	1.08
18/10/2014 19:00	5.91666666667	-103.877	0.0	-35.6	19.2	90.82	0.99
18/10/2014 20:00	5.95833333333	-103.914	0.0	-32.3	18.57	94.3	1.14
18/10/2014 21:00	6.0	-104.07	0.0	-31.7	18.06	95.66	1.08
18/10/2014 22:00	6.04166666667	-103.905	0.0	-29.5	16.19	100.0	0.71
18/10/2014 23:00	6.08333333333	-104.031	0.0	-29.3	15.61	100.0	0.2
19/10/2014 00:00	6.125	-104.008	0.0	-29.1	14.71	100.0	0.14
19/10/2014 01:00	6.16666666667	-103.777	0.0	-29.4	15.48	100.0	0.43
19/10/2014 02:00	6.20833333333	-103.587	0.0	-29.3	14.58	100.0	0.15
19/10/2014 03:00	6.25	-103.694	0.0	-28.0	14.21	100.0	0.35
19/10/2014 04:00	6.29166666667	-103.434	0.0	-30.5	14.28	100.0	0.28
19/10/2014 05:00	6.33333333333	-103.521	0.0	-34.8	15.53	100.0	1.45
19/10/2014 06:00	6.375	-103.331	0.0	-31.7	14.78	100.0	1.2
19/10/2014 07:00	6.41666666667	-103.333	0.0	3.4	15.93	100.0	1.14
19/10/2014 08:00	6.45833333333	-103.118	0.0	70.5	18.98	87.86	1.91
19/10/2014 09:00	6.5	-103.67	0.0	117.0	20.75	81.72	2.79
19/10/2014 10:00	6.54166666667	-104.006	0.0	235.6	22.31	76.03	2.44
19/10/2014 11:00	6.58333333333	-104.298	0.0	249.2	23.4	71.0	2.62
19/10/2014 12:00	6.625	-104.556	0.0	272.9	24.6	68.09	2.72
19/10/2014 13:00	6.66666666667	-104.251	0.0	57.8	22.55	74.64	2.06
19/10/2014 14:00	6.70833333333	-104.059	0.0	158.1	23.34	73.0	2.28
19/10/2014 15:00	6.75	-103.892	0.0	28.1	21.28	79.65	3.71
19/10/2014 16:00	6.79166666667	-104.044	0.0	22.5	19.98	83.73	3.13
19/10/2014 17:00	6.83333333333	-104.168	0.0	-47.6	18.58	76.16	2.48
19/10/2014 18:00	6.875	-104.082	0.0	-48.6	17.16	86.31	2.27
19/10/2014 19:00	6.91666666667	-103.862	0.0	-45.8	16.47	89.07	1.99
19/10/2014 20:00	6.95833333333	-103.971	0.0	-43.1	16.25	90.24	1.95
19/10/2014 21:00	7.0	-104.085	0.0	-44.3	16.11	92.21	1.82
19/10/2014 22:00	7.04166666667	-104.415	0.0	-27.1	16.1	92.71	2.0
19/10/2014 23:00	7.08333333333	-104.125	0.0	-38.0	15.77	93.88	1.6
20/10/2014 00:00	7.125	-104.227	0.0	-50.0	14.49	98.27	1.46
20/10/2014 01:00	7.16666666667	-104.14	0.0	-54.2	14.42	97.91	1.7
20/10/2014 02:00	7.20833333333	-103.587	0.0	-55.4	14.08	99.18	2.14
20/10/2014 03:00	7.25	-103.848	0.0	-49.0	12.97	99.98	1.19
20/10/2014 04:00	7.29166666667	-103.658	0.0	-43.0	12.76	100.0	1.23
20/10/2014 05:00	7.33333333333	-103.658	0.0	-38.3	13.01	100.0	1.66
20/10/2014 06:00	7.375	-103.658	0.0	-42.7	13.43	99.31	1.38
20/10/2014 07:00	7.41666666667	-103.76	0.0	-3.4	13.8	99.43	1.62
20/10/2014 08:00	7.45833333333	-103.956	0.0	58.1	15.08	94.1	2.22
20/10/2014 09:00	7.5	-104.385	0.0	91.3	15.71	91.87	1.44
20/10/2014 10:00	7.54166666667	-104.452	0.0	80.2	15.97	88.81	3.01
20/10/2014 11:00	7.58333333333	-104.452	0.0	249.9	18.07	79.45	3.23
20/10/2014 12:00	7.625	-104.825	0.0	203.1	18.37	75.15	3.21
20/10/2014 13:00	7.66666666667	-104.848	0.0	40.8	17.69	76.43	2.5
20/10/2014 14:00	7.70833333333	-104.319	0.15	162.3	19.1	73.82	3.03
20/10/2014 15:00	7.75	-104.637	0.0	-42.5	16.66	85.53	1.79
20/10/2014 16:00	7.79166666667	-104.515	0.0	-12.9	17.23	81.93	1.79
20/10/2014 17:00	7.83333333333	-103.83	0.0	-46.4	14.82	91.02	1.05
20/10/2014 18:00	7.875	-103.666	0.0	-35.5	13.2	97.32	1.08
20/10/2014 19:00	7.91666666667	-103.811	0.0	-47.2	12.95	93.19	0.95
20/10/2014 20:00	7.95833333333	-103.879	0.0	-45.8	11.27	100.0	1.09
20/10/2014 21:00	8.0	-103.66	0.0	-48.1	11.72	100.0	1.24
20/10/2014 22:00	8.04166666667	-103.521	0.0	-46.0	11.22	100.0	1.16
20/10/2014 23:00	8.08333333333	-103.455	0.0	-44.6	11.41	100.0	1.37
21/10/2014 00:00	8.125	-103.275	0.0	-46.9	11.51	100.0	1.37
21/10/2014 01:00	8.16666666667	-103.135	0.05	-9.6	12.55	98.24	1.39
21/10/2014 02:00	8.20833333333	-103.331	0.0	-8.1	12.85	99.12	1.74
21/10/2014 03:00	8.25	-103.073	0.0	-13.2	13.14	96.6	2.38
21/10/2014 04:00	8.29166666667	-102.622	0.0	-20.6	13.0	96.18	1.82
21/10/2014 05:00	8.33333333333	-102.582	0.0	-36.3	12.83	94.05	2.8
21/10/2014 06:00	8.375	-102.409	0.36	-9.5	13.23	92.33	2.72
21/10/2014 07:00	8.41666666667	-102.983	0.0	-26.7	13.01	95.61	3.09
21/10/2014 08:00	8.45833333333	-102.394	0.12	-9.6	13.26	94.29	3.47
21/10/2014 09:00	8.5	-102.482	0.05	-20.5	13.43	93.86	3.53
21/10/2014 10:00	8.54166666667	-102.386	0.95	9.7	13.81	95.48	3.55
21/10/2014 11:00	8.58333333333	-102.097	2.49	-1.2	14.24	95.58	4.21
21/10/2014 12:00	8.625	-101.754	2.8	-7.1	14.02	99.76	3.59
21/10/2014 13:00	8.66666666667	-101.908	0.73	5.9	12.48	97.09	4.2
21/10/2014 14:00	8.70833333333	-102.522	0.13	-48.8	12.31	81.11	7.03
21/10/2014 15:00	8.75	-102.61	0.0	-0.9	12.39	77.73	5.3
21/10/2014 16:00	8.79166666667	-103.267	2.34	-29.9	11.11	75.32	4.08
21/10/2014 17:00	8.83333333333	-102.264	0.78	-58.9	9.52	90.83	4.45
21/10/2014 18:00	8.875	-102.527	0.06	-47.7	9.46	89.35	3.29
21/10/2014 19:00	8.91666666667	-103.12	0.0	-68.0	10.82	80.65	5.03
21/10/2014 20:00	8.95833333333	-102.328	0.0	-57.6	11.01	74.22	5.29
21/10/2014 21:00	9.0	-101.874	0.0	-53.1	10.74	75.23	5.06
21/10/2014 22:00	9.04166666667	-101.778	0.0	-57.5	10.66	72.65	4.67
21/10/2014 23:00	9.08333333333	-101.748	0.0	-58.3	9.96	75.48	3.99
22/10/2014 00:00	9.125	-101.568	0.0	-52.5	9.86	78.57	4.4
22/10/2014 01:00	9.16666666667	-101.154	0.0	-59.3	9.56	77.48	3.77
22/10/2014 02:00	9.20833333333	-101.124	0.0	-52.7	9.42	77.24	3.23
22/10/2014 03:00	9.25	-100.58	0.0	-59.1	9.45	76.13	3.94
22/10/2014 04:00	9.29166666667	-100.324	0.0	-60.5	9.35	76.8	4.59
22/10/2014 05:00	9.33333333333	-100.499	0.0	-59.1	9.33	76.27	3.76
22/10/2014 06:00	9.375	-100.04	0.0	-58.9	9.16	77.9	2.95
22/10/2014 07:00	9.41666666667	-99.895	0.0	-39.5	9.2	81.43	3.08
22/10/2014 08:00	9.45833333333	-100.058	0.0	23.7	11.06	78.23	2.7
22/10/2014 09:00	9.5	-100.17	0.0	102.0	12.47	74.98	4.12
22/10/2014 10:00	9.54166666667	-100.25	0.0	88.6	12.84	71.75	5.59
22/10/2014 11:00	9.58333333333	-100.331	0.0	204.8	13.59	68.96	6.2
22/10/2014 12:00	9.625	-99.916	0.0	-21.7	12.67	73.24	4.73
22/10/2014 13:00	9.66666666667	-99.831	0.0	102.2	13.8	67.71	5.01
22/10/2014 14:00	9.70833333333	-99.458	0.0	-22.9	12.87	71.12	4.34
22/10/2014 15:00	9.75	-99.784	0.0	33.7	13.32	70.13	4.11
22/10/2014 16:00	9.79166666667	-99.692	0.0	-34.6	12.94	71.18	3.75
22/10/2014 17:00	9.83333333333	-99.263	0.0	-30.0	11.61	79.46	1.98
22/10/2014 18:00	9.875	-99.101	0.0	-34.9	9.82	88.24	1.29
22/10/2014 19:00	9.91666666667	-98.621	0.0	-22.9	8.53	96.42	0.86
22/10/2014 20:00	9.95833333333	-98.741	0.0	-28.4	9.73	92.0	0.67
22/10/2014 21:00	10.0	-98.845	0.0	-42.2	7.55	99.32	0.1
22/10/2014 22:00	10.0416666667	-98.824	0.0	-6.4	8.48	100.0	0.08
22/10/2014 23:00	10.0833333333	-98.969	0.0	-31.5	8.6	100.0	0.56
23/10/2014 00:00	10.125	-98.809	0.0	-35.5	8.52	100.0	0.33
23/10/2014 01:00	10.1666666667	-98.613	0.0	-5.1	7.93	100.0	0.25
23/10/2014 02:00	10.2083333333	-98.758	0.0	-34.5	9.27	98.95	1.02
23/10/2014 03:00	10.25	-98.738	0.0	-34.7	8.35	98.62	0.34
23/10/2014 04:00	10.2916666667	-98.265	0.0	-37.6	8.45	99.2	0.21
23/10/2014 05:00	10.3333333333	-98.051	0.0	-21.9	8.98	99.89	1.18
23/10/2014 06:00	10.375	-98.081	0.0	-17.6	9.08	100.0	0.83
23/10/2014 07:00	10.4166666667	-98.036	0.0	-16.1	9.66	100.0	0.85
23/10/2014 08:00	10.4583333333	-98.465	0.0	14.2	10.98	98.78	0.99
23/10/2014 09:00	10.5	-98.779	0.0	60.8	12.5	93.72	1.72
23/10/2014 10:00	10.5416666667	-98.918	0.0	141.6	14.1	87.27	2.09
23/10/2014 11:00	10.5833333333	-98.7	0.0	80.7	13.89	90.27	1.91
23/10/2014 12:00	10.625	-99.436	0.0	91.1	14.36	88.45	1.85
23/10/2014 13:00	10.6666666667	-99.029	0.0	79.2	14.54	87.96	2.54
23/10/2014 14:00	10.7083333333	-98.709	0.0	44.2	14.38	87.68	1.76
23/10/2014 15:00	10.75	-98.644	0.0	23.3	14.62	86.4	1.53
23/10/2014 16:00	10.7916666667	-98.454	0.0	11.3	14.51	85.26	1.92
23/10/2014 17:00	10.8333333333	-98.839	0.0	-10.1	13.78	86.96	1.12
23/10/2014 18:00	10.875	-98.563	0.0	-9.9	13.73	86.4	1.3
23/10/2014 19:00	10.9166666667	-98.779	0.0	-12.1	13.37	86.66	1.58
23/10/2014 20:00	10.9583333333	-98.431	0.0	-10.7	13.18	84.03	1.88
23/10/2014 21:00	11.0	-98.307	0.0	-10.0	13.02	78.39	2.19
23/10/2014 22:00	11.0416666667	-98.198	0.0	-8.3	12.79	79.44	1.64
23/10/2014 23:00	11.0833333333	-98.198	0.0	-7.2	12.23	84.56	1.15
24/10/2014 00:00	11.125	-98.22	0.0	-6.8	12.44	82.59	1.73
24/10/2014 01:00	11.1666666667	-98.329	0.0	-6.8	12.47	79.09	1.56
24/10/2014 02:00	11.2083333333	-97.987	0.0	-7.0	12.4	79.22	1.38
24/10/2014 03:00	11.25	-98.19	0.0	-13.5	12.34	81.17	1.86
24/10/2014 04:00	11.2916666667	-97.974	0.0	-5.2	12.27	82.52	1.68
24/10/2014 05:00	11.3333333333	-98.081	0.0	-15.9	12.33	84.67	2.13
24/10/2014 06:00	11.375	-97.987	0.0	-27.1	12.14	87.84	1.89
24/10/2014 07:00	11.4166666667	-97.71	0.23	-16.6	12.04	89.37	1.86
24/10/2014 08:00	11.4583333333	-97.802	0.41	-11.1	12.06	93.29	1.77
24/10/2014 09:00	11.5	-98.305	0.0	15.9	12.38	95.97	1.66
24/10/2014 10:00	11.5416666667	-98.35	0.0	73.2	13.52	89.47	2.76
24/10/2014 11:00	11.5833333333	-98.474	0.0	127.3	14.89	85.54	1.87
24/10/2014 12:00	11.625	-98.548	0.0	63.3	14.7	85.57	2.38
24/10/2014 13:00	11.6666666667	-97.989	0.0	22.1	14.35	87.31	2.77
24/10/2014 14:00	11.7083333333	-97.834	0.19	-6.6	14.04	90.96	2.54
24/10/2014 15:00	11.75	-98.038	0.0	12.4	13.34	98.28	1.56
24/10/2014 16:00	11.7916666667	-98.256	0.0	-11.1	12.89	98.91	1.85
24/10/2014 17:00	11.8333333333	-98.002	0.0	-16.7	12.82	97.57	1.98
24/10/2014 18:00	11.875	-97.942	0.0	-19.0	12.58	97.83	2.29
24/10/2014 19:00	11.9166666667	-97.767	0.22	-19.7	12.57	96.63	2.69
24/10/2014 20:00	11.9583333333	-97.614	0.68	-13.3	12.16	99.98	2.66
24/10/2014 21:00	12.0	-98.094	0.62	-9.3	12.19	100.0	2.26
24/10/2014 22:00	12.0416666667	-98.117	0.4	-8.0	12.28	100.0	1.88
24/10/2014 23:00	12.0833333333	-97.964	0.66	-8.2	12.41	100.0	1.86
25/10/2014 00:00	12.125	-97.919	0.0	-7.6	12.5	100.0	1.79
25/10/2014 01:00	12.1666666667	-98.043	0.0	-7.3	12.63	100.0	1.65
25/10/2014 02:00	12.2083333333	-98.081	0.0	-6.6	12.68	100.0	1.3
25/10/2014 03:00	12.25	-98.036	0.0	-6.6	12.75	100.0	1.45
25/10/2014 04:00	12.2916666667	-97.652	0.0	-7.7	12.82	100.0	1.46
25/10/2014 05:00	12.3333333333	-97.823	0.0	-5.5	12.95	100.0	1.34
25/10/2014 06:00	12.375	-97.452	0.0	-4.2	12.95	100.0	1.22
25/10/2014 07:00	12.4166666667	-97.78	0.0	3.8	13.09	100.0	1.44
25/10/2014 08:00	12.4583333333	-97.8	0.0	18.9	13.37	100.0	1.48
25/10/2014 09:00	12.5	-97.991	0.0	10.4	13.71	100.0	1.13
25/10/2014 10:00	12.5416666667	-98.536	0.0	41.6	14.2	99.46	1.62
25/10/2014 11:00	12.5833333333	-98.363	0.0	84.6	15.05	97.58	1.46
25/10/2014 12:00	12.625	-98.566	0.0	202.6	16.64	89.81	2.06
25/10/2014 13:00	12.6666666667	-98.058	0.0	50.7	15.5	77.9	2.73
25/10/2014 14:00	12.7083333333	-98.444	0.0	111.2	16.06	72.89	2.0
25/10/2014 15:00	12.75	-98.036	0.0	30.5	15.22	69.39	2.76
25/10/2014 16:00	12.7916666667	-97.883	0.0	-0.4	14.71	75.82	0.62
25/10/2014 17:00	12.8333333333	-97.876	0.0	-11.3	12.95	91.21	0.34
25/10/2014 18:00	12.875	-97.686	0.0	-12.5	12.33	97.61	0.02
25/10/2014 19:00	12.9166666667	-97.684	0.0	-11.2	12.2	99.16	0.22
25/10/2014 20:00	12.9583333333	-97.721	0.0	-10.6	12.02	99.84	0.13
25/10/2014 21:00	13.0	-97.846	0.0	-8.6	11.91	99.97	0.98
25/10/2014 22:00	13.0416666667	-97.831	0.0	-8.0	11.83	100.0	0.34
25/10/2014 23:00	13.0833333333	-98.16	0.0	-9.5	11.84	100.0	0.51
26/10/2014 00:00	13.125	-98.13	0.0	-10.7	12.23	94.66	0.89
26/10/2014 01:00	13.1666666667	-98.196	0.0	-8.2	12.11	95.42	0.88
26/10/2014 02:00	13.2083333333	-97.708	0.0	-8.1	12.44	94.38	1.09
26/10/2014 03:00	13.25	-97.991	0.0	-7.8	12.27	96.83	0.25
26/10/2014 04:00	13.2916666667	-97.522	0.0	-7.4	12.11	99.3	0.62
26/10/2014 05:00	13.3333333333	-97.8	0.0	-9.7	12.52	96.09	1.58
26/10/2014 06:00	13.375	-98.058	0.0	-15.3	12.58	94.7	0.96
26/10/2014 07:00	13.4166666667	-97.723	0.0	-2.8	11.95	99.61	0.75
26/10/2014 08:00	13.4583333333	-98.019	0.0	5.9	12.98	95.29	1.34
26/10/2014 09:00	13.5	-98.421	0.0	96.3	14.59	91.09	1.45
26/10/2014 10:00	13.5416666667	-98.371	0.0	114.5	15.45	88.78	2.06
